id,airport_ref,airport_ident,type,description,frequency_mhz
57790,2143,DXNG,A/G,A/G VOICE RDO,122.6
57791,2143,DXNG,AFIS,AFIS,658.6
57792,2143,DXNG,TWR,TWR,118.3
57788,2144,DXXX,A/G,A/G VOICE RDO,123.6
57789,2144,DXXX,TWR,TWR,120.7
