id,code,local_code,name,continent,iso_country,wikipedia_link,keywords
306710,TG-C,C,Centrale Region,AF,TG,https://en.wikipedia.org/wiki/Centrale_Region,Centre
305703,TG-K,K,Kara Region,AF,TG,https://en.wikipedia.org/wiki/Kara_Region,Airports in Kara Region
305704,TG-M,M,Maritime Region,AF,TG,https://en.wikipedia.org/wiki/Maritime_Region,Airports in Maritime Region
306711,TG-P,P,Plateaux Region,AF,TG,"https://en.wikipedia.org/wiki/Plateaux_Region,_Togo",Airports in Plateaux Region
305705,TG-S,S,Savanes Region,AF,TG,"https://en.wikipedia.org/wiki/Savanes_Region,_Togo",Savannes
305706,TG-U-A,U-A,(unassigned),AF,TG,,Airports in (unassigned)
